                  epoch,         train/box_loss,        train/pose_loss,        train/kobj_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),   metrics/precision(P),      metrics/recall(P),       metrics/mAP50(P),    metrics/mAP50-95(P),           val/box_loss,          val/pose_loss,          val/kobj_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                    298,                0.50478,                 2.2483,                0.62389,                0.49474,                 0.9229,                0.96095,                      1,                  0.995,                0.79784,                0.96095,                      1,                  0.995,                 0.6965,                 1.2278,                 2.0416,                0.35183,                0.61286,                 1.7789,             0.00044163,             0.00044163,             0.00044163
                    299,                0.60212,                 1.4471,                0.61796,                0.65643,                 1.0073,                0.96095,                      1,                  0.995,                0.79784,                0.96095,                      1,                  0.995,                 0.6965,                 1.2278,                 2.0416,                0.35183,                0.61286,                 1.7789,              0.0004375,              0.0004375,              0.0004375
                    300,                 0.4918,                 1.5436,                0.61241,                0.45181,                 0.9383,                0.96365,                      1,                  0.995,                  0.796,                0.96365,                      1,                  0.995,                 0.6965,                 1.1535,                  1.989,                0.34314,                 0.5053,                 1.7601,             0.00043338,             0.00043338,             0.00043338
                    301,                0.54151,                 1.9646,                0.60252,                0.54031,                 1.0503,                0.96365,                      1,                  0.995,                  0.796,                0.96365,                      1,                  0.995,                 0.6965,                 1.1535,                  1.989,                0.34314,                 0.5053,                 1.7601,             0.00042925,             0.00042925,             0.00042925
                    302,                0.49172,                 1.6243,                0.61046,                0.49601,                 1.0132,                0.96365,                      1,                  0.995,                  0.796,                0.96365,                      1,                  0.995,                 0.6965,                 1.1535,                  1.989,                0.34314,                 0.5053,                 1.7601,             0.00042513,             0.00042513,             0.00042513
                    303,                0.57461,                 2.1145,                0.68633,                0.57857,                 1.0802,                0.96365,                      1,                  0.995,                  0.796,                0.96365,                      1,                  0.995,                 0.6965,                 1.1535,                  1.989,                0.34314,                 0.5053,                 1.7601,               0.000421,               0.000421,               0.000421
                    304,                0.50451,                 2.0174,                0.63372,                0.50447,                0.90489,                0.96035,                      1,                  0.995,                  0.796,                0.96035,                      1,                  0.995,                 0.6965,                 1.0543,                 1.9068,                0.35169,                0.59583,                 1.7089,             0.00041688,             0.00041688,             0.00041688
                    305,                 0.5194,                 1.8418,                0.58163,                0.52257,                0.94219,                0.96035,                      1,                  0.995,                  0.796,                0.96035,                      1,                  0.995,                 0.6965,                 1.0543,                 1.9068,                0.35169,                0.59583,                 1.7089,             0.00041275,             0.00041275,             0.00041275
                    306,                0.40827,                 1.3352,                0.63498,                0.44483,                0.93972,                0.96035,                      1,                  0.995,                  0.796,                0.96035,                      1,                  0.995,                 0.6965,                 1.0543,                 1.9068,                0.35169,                0.59583,                 1.7089,             0.00040862,             0.00040862,             0.00040862
                    307,                0.50344,                 2.2881,                0.60511,                0.49159,                 1.0464,                0.96035,                      1,                  0.995,                  0.796,                0.96035,                      1,                  0.995,                 0.6965,                 1.0543,                 1.9068,                0.35169,                0.59583,                 1.7089,              0.0004045,              0.0004045,              0.0004045
                    308,                0.45966,                 1.5635,                0.65772,                0.51469,                0.95229,                0.95657,                      1,                  0.995,                0.74625,                0.95657,                      1,                  0.995,                 0.6965,                 1.1701,                 1.9624,                0.35402,                0.47483,                 1.7616,             0.00040037,             0.00040037,             0.00040037
                    309,                0.56129,                 2.6402,                0.59448,                0.56844,                 1.0086,                0.95657,                      1,                  0.995,                0.74625,                0.95657,                      1,                  0.995,                 0.6965,                 1.1701,                 1.9624,                0.35402,                0.47483,                 1.7616,             0.00039625,             0.00039625,             0.00039625
                    310,                0.40799,                 1.6056,                0.57316,                 0.4474,                0.93837,                0.95657,                      1,                  0.995,                0.74625,                0.95657,                      1,                  0.995,                 0.6965,                 1.1701,                 1.9624,                0.35402,                0.47483,                 1.7616,             0.00039212,             0.00039212,             0.00039212
                    311,                 0.5981,                 1.5872,                0.62085,                0.52494,                 1.0375,                0.95657,                      1,                  0.995,                0.74625,                0.95657,                      1,                  0.995,                 0.6965,                 1.1701,                 1.9624,                0.35402,                0.47483,                 1.7616,             0.00038799,             0.00038799,             0.00038799
                    312,                0.40697,                 1.5129,                0.60104,                0.44098,                0.95263,                0.95435,                      1,                  0.995,                 0.6965,                0.95435,                      1,                  0.995,                 0.6965,                 1.2968,                 1.9727,                0.35392,                0.50729,                 1.8235,             0.00038387,             0.00038387,             0.00038387
                    313,                0.66193,                  1.904,                0.61975,                 0.6415,                 1.1169,                0.95435,                      1,                  0.995,                 0.6965,                0.95435,                      1,                  0.995,                 0.6965,                 1.2968,                 1.9727,                0.35392,                0.50729,                 1.8235,             0.00037974,             0.00037974,             0.00037974
                    314,                0.46384,                 1.5252,                0.68086,                0.48502,                0.98486,                0.95435,                      1,                  0.995,                 0.6965,                0.95435,                      1,                  0.995,                 0.6965,                 1.2968,                 1.9727,                0.35392,                0.50729,                 1.8235,             0.00037562,             0.00037562,             0.00037562
                    315,                0.42496,                 1.8605,                0.60083,                 0.4451,                0.96983,                0.95435,                      1,                  0.995,                 0.6965,                0.95435,                      1,                  0.995,                 0.6965,                 1.2968,                 1.9727,                0.35392,                0.50729,                 1.8235,             0.00037149,             0.00037149,             0.00037149
                    316,                0.49098,                 1.7311,                 0.6315,                0.50005,                0.93187,                 0.9537,                      1,                  0.995,                 0.6965,                 0.9537,                      1,                  0.995,                 0.6965,                 1.3722,                 1.9061,                0.37038,                0.52485,                 1.8419,             0.00036737,             0.00036737,             0.00036737
                    317,                0.51312,                 1.5557,                0.59422,                0.54342,                 1.0399,                 0.9537,                      1,                  0.995,                 0.6965,                 0.9537,                      1,                  0.995,                 0.6965,                 1.3722,                 1.9061,                0.37038,                0.52485,                 1.8419,             0.00036324,             0.00036324,             0.00036324
                    318,                0.58907,                 2.4828,                0.63212,                 0.6464,                 1.0357,                 0.9537,                      1,                  0.995,                 0.6965,                 0.9537,                      1,                  0.995,                 0.6965,                 1.3722,                 1.9061,                0.37038,                0.52485,                 1.8419,             0.00035911,             0.00035911,             0.00035911
                    319,                0.49387,                 1.6834,                0.65276,                0.55176,                0.96358,                 0.9537,                      1,                  0.995,                 0.6965,                 0.9537,                      1,                  0.995,                 0.6965,                 1.3722,                 1.9061,                0.37038,                0.52485,                 1.8419,             0.00035499,             0.00035499,             0.00035499
                    320,                0.52073,                 1.5203,                   0.64,                0.51455,                0.99018,                0.95349,                      1,                  0.995,                0.64675,                0.95349,                      1,                  0.995,                 0.6965,                 1.4019,                 1.8832,                0.35772,                0.52835,                 1.8914,             0.00035086,             0.00035086,             0.00035086
                    321,                0.43291,                 1.5241,                 0.5971,                0.47908,                0.97153,                0.95349,                      1,                  0.995,                0.64675,                0.95349,                      1,                  0.995,                 0.6965,                 1.4019,                 1.8832,                0.35772,                0.52835,                 1.8914,             0.00034674,             0.00034674,             0.00034674
                    322,                0.47496,                 1.7025,                0.59562,                 0.5085,                 0.9505,                0.95349,                      1,                  0.995,                0.64675,                0.95349,                      1,                  0.995,                 0.6965,                 1.4019,                 1.8832,                0.35772,                0.52835,                 1.8914,             0.00034261,             0.00034261,             0.00034261
                    323,                0.49499,                 1.7157,                0.58556,                0.51412,                0.98233,                0.95349,                      1,                  0.995,                0.64675,                0.95349,                      1,                  0.995,                 0.6965,                 1.4019,                 1.8832,                0.35772,                0.52835,                 1.8914,             0.00033848,             0.00033848,             0.00033848
                    324,                0.46285,                 1.5862,                0.61996,                0.46638,                0.94433,                0.95444,                      1,                  0.995,                0.64675,                0.95444,                      1,                  0.995,                0.74625,                 1.4537,                 1.8142,                0.34826,                0.59224,                 1.9845,             0.00033436,             0.00033436,             0.00033436
                    325,                0.53191,                 2.2519,                0.61851,                0.55408,                0.98445,                0.95444,                      1,                  0.995,                0.64675,                0.95444,                      1,                  0.995,                0.74625,                 1.4537,                 1.8142,                0.34826,                0.59224,                 1.9845,             0.00033023,             0.00033023,             0.00033023
                    326,                0.58512,                 1.7332,                 0.6114,                0.61533,                 1.0341,                0.95444,                      1,                  0.995,                0.64675,                0.95444,                      1,                  0.995,                0.74625,                 1.4537,                 1.8142,                0.34826,                0.59224,                 1.9845,             0.00032611,             0.00032611,             0.00032611
                    327,                0.49043,                  1.931,                0.53983,                0.48206,                0.98319,                0.95444,                      1,                  0.995,                0.64675,                0.95444,                      1,                  0.995,                0.74625,                 1.4537,                 1.8142,                0.34826,                0.59224,                 1.9845,             0.00032198,             0.00032198,             0.00032198
                    328,                0.47607,                 2.2595,                0.63563,                  0.497,                0.99561,                0.95777,                      1,                  0.995,                0.64675,                0.95777,                      1,                  0.995,                 0.6965,                 1.5041,                 1.7722,                0.34395,                0.68083,                 2.0661,             0.00031786,             0.00031786,             0.00031786
                    329,                0.38774,                 1.0924,                0.66379,                0.46803,                0.93729,                0.95777,                      1,                  0.995,                0.64675,                0.95777,                      1,                  0.995,                 0.6965,                 1.5041,                 1.7722,                0.34395,                0.68083,                 2.0661,             0.00031373,             0.00031373,             0.00031373
                    330,                0.41431,                  2.035,                0.62978,                0.45377,                0.92199,                0.95777,                      1,                  0.995,                0.64675,                0.95777,                      1,                  0.995,                 0.6965,                 1.5041,                 1.7722,                0.34395,                0.68083,                 2.0661,              0.0003096,              0.0003096,              0.0003096
                    331,                0.39859,                 1.3963,                0.57354,                0.43554,                0.90978,                0.95777,                      1,                  0.995,                0.64675,                0.95777,                      1,                  0.995,                 0.6965,                 1.5041,                 1.7722,                0.34395,                0.68083,                 2.0661,             0.00030548,             0.00030548,             0.00030548
                    332,                0.52846,                 1.7045,                 0.6079,                0.55472,                 1.0071,                 0.7325,                      1,                  0.995,                0.64675,                 0.7325,                      1,                  0.995,                0.74625,                 1.5026,                 1.7799,                0.33968,                0.75066,                 2.0923,             0.00030135,             0.00030135,             0.00030135
                    333,                0.38789,                 1.3283,                 0.5975,                0.43417,                0.93864,                 0.7325,                      1,                  0.995,                0.64675,                 0.7325,                      1,                  0.995,                0.74625,                 1.5026,                 1.7799,                0.33968,                0.75066,                 2.0923,             0.00029723,             0.00029723,             0.00029723
                    334,                0.47889,                  1.267,                0.67159,                0.47758,                0.98199,                 0.7325,                      1,                  0.995,                0.64675,                 0.7325,                      1,                  0.995,                0.74625,                 1.5026,                 1.7799,                0.33968,                0.75066,                 2.0923,              0.0002931,              0.0002931,              0.0002931
                    335,                0.48116,                  1.784,                0.56959,                0.51562,                  0.995,                 0.7325,                      1,                  0.995,                0.64675,                 0.7325,                      1,                  0.995,                0.74625,                 1.5026,                 1.7799,                0.33968,                0.75066,                 2.0923,             0.00028897,             0.00028897,             0.00028897
                    336,                 0.3879,                 1.5379,                0.56764,                0.48172,                0.97804,                0.73162,                      1,                  0.995,                0.64675,                0.73162,                      1,                  0.995,                0.74625,                 1.4828,                 1.7598,                0.34115,                0.80013,                 2.0889,             0.00028485,             0.00028485,             0.00028485
                    337,                 0.5183,                 1.8265,                0.62478,                0.60272,                0.99373,                0.73162,                      1,                  0.995,                0.64675,                0.73162,                      1,                  0.995,                0.74625,                 1.4828,                 1.7598,                0.34115,                0.80013,                 2.0889,             0.00028072,             0.00028072,             0.00028072
                    338,                0.53889,                 1.8648,                0.60051,                0.54551,                0.96351,                0.73162,                      1,                  0.995,                0.64675,                0.73162,                      1,                  0.995,                0.74625,                 1.4828,                 1.7598,                0.34115,                0.80013,                 2.0889,              0.0002766,              0.0002766,              0.0002766
                    339,                0.34613,                 1.1708,                 0.6698,                0.40096,                0.95055,                0.73162,                      1,                  0.995,                0.64675,                0.73162,                      1,                  0.995,                0.74625,                 1.4828,                 1.7598,                0.34115,                0.80013,                 2.0889,             0.00027247,             0.00027247,             0.00027247
                    340,                0.47611,                 1.4185,                0.55711,                0.47216,                0.90051,                0.73103,                      1,                  0.995,                 0.6965,                0.73103,                      1,                  0.995,                0.74625,                 1.4056,                 1.7491,                 0.3452,                0.72868,                  2.017,             0.00026835,             0.00026835,             0.00026835
                    341,                0.42107,                 1.8066,                0.65384,                0.43881,                0.93439,                0.73103,                      1,                  0.995,                 0.6965,                0.73103,                      1,                  0.995,                0.74625,                 1.4056,                 1.7491,                 0.3452,                0.72868,                  2.017,             0.00026422,             0.00026422,             0.00026422
                    342,                0.44611,                 1.8064,                0.61515,                0.48017,                0.97888,                0.73103,                      1,                  0.995,                 0.6965,                0.73103,                      1,                  0.995,                0.74625,                 1.4056,                 1.7491,                 0.3452,                0.72868,                  2.017,             0.00026009,             0.00026009,             0.00026009
                    343,                 0.3836,                 1.3974,                0.62152,                0.43377,                0.96655,                0.73103,                      1,                  0.995,                 0.6965,                0.73103,                      1,                  0.995,                0.74625,                 1.4056,                 1.7491,                 0.3452,                0.72868,                  2.017,             0.00025597,             0.00025597,             0.00025597
                    344,                0.53109,                 1.8644,                0.58711,                0.46357,                0.97328,                0.73097,                      1,                  0.995,                 0.6965,                0.73097,                      1,                  0.995,                0.74625,                 1.3367,                 1.7534,                0.34881,                0.68818,                 1.9667,             0.00025184,             0.00025184,             0.00025184
                    345,                0.46169,                 1.8065,                0.61805,                0.48426,                0.92945,                0.73097,                      1,                  0.995,                 0.6965,                0.73097,                      1,                  0.995,                0.74625,                 1.3367,                 1.7534,                0.34881,                0.68818,                 1.9667,             0.00024772,             0.00024772,             0.00024772
                    346,                0.40951,                 1.2358,                0.63417,                0.44896,                0.97502,                0.73097,                      1,                  0.995,                 0.6965,                0.73097,                      1,                  0.995,                0.74625,                 1.3367,                 1.7534,                0.34881,                0.68818,                 1.9667,             0.00024359,             0.00024359,             0.00024359
                    347,                0.51745,                 1.6446,                0.58876,                0.48551,                0.97916,                0.73097,                      1,                  0.995,                 0.6965,                0.73097,                      1,                  0.995,                0.74625,                 1.3367,                 1.7534,                0.34881,                0.68818,                 1.9667,             0.00023946,             0.00023946,             0.00023946
                    348,                0.43971,                 1.1429,                0.63606,                0.46726,                 1.0073,                0.95416,                      1,                  0.995,                0.74625,                0.95416,                      1,                  0.995,                0.74625,                  1.276,                 1.7754,                0.35213,                0.60925,                 1.8884,             0.00023534,             0.00023534,             0.00023534
                    349,                0.40944,                 1.6822,                0.60375,                 0.4919,                  1.017,                0.95416,                      1,                  0.995,                0.74625,                0.95416,                      1,                  0.995,                0.74625,                  1.276,                 1.7754,                0.35213,                0.60925,                 1.8884,             0.00023121,             0.00023121,             0.00023121
                    350,                0.43582,                 1.9134,                0.55101,                0.42647,                0.91833,                0.95416,                      1,                  0.995,                0.74625,                0.95416,                      1,                  0.995,                0.74625,                  1.276,                 1.7754,                0.35213,                0.60925,                 1.8884,             0.00022709,             0.00022709,             0.00022709
                    351,                0.46532,                 1.8454,                0.59426,                0.42285,                0.94477,                0.95416,                      1,                  0.995,                0.74625,                0.95416,                      1,                  0.995,                0.74625,                  1.276,                 1.7754,                0.35213,                0.60925,                 1.8884,             0.00022296,             0.00022296,             0.00022296
                    352,                0.46225,                 1.4694,                0.67178,                0.44616,                0.95488,                0.95562,                      1,                  0.995,                0.74625,                0.95562,                      1,                  0.995,                0.74625,                 1.2663,                 1.7539,                 0.3628,                0.55704,                 1.8507,             0.00021884,             0.00021884,             0.00021884
                    353,                0.44321,                 1.2544,                 0.5673,                0.50456,                0.96187,                0.95562,                      1,                  0.995,                0.74625,                0.95562,                      1,                  0.995,                0.74625,                 1.2663,                 1.7539,                 0.3628,                0.55704,                 1.8507,             0.00021471,             0.00021471,             0.00021471
                    354,                0.56473,                 2.1156,                 0.5947,                0.57942,                 1.0165,                0.95562,                      1,                  0.995,                0.74625,                0.95562,                      1,                  0.995,                0.74625,                 1.2663,                 1.7539,                 0.3628,                0.55704,                 1.8507,             0.00021058,             0.00021058,             0.00021058
                    355,                0.43704,                 1.4751,                0.61417,                0.45454,                0.95745,                0.95562,                      1,                  0.995,                0.74625,                0.95562,                      1,                  0.995,                0.74625,                 1.2663,                 1.7539,                 0.3628,                0.55704,                 1.8507,             0.00020646,             0.00020646,             0.00020646
                    356,                0.40053,                 1.3612,                0.66262,                0.45939,                0.95751,                0.95611,                      1,                  0.995,                0.74625,                0.95611,                      1,                  0.995,                0.74625,                 1.2558,                 1.7718,                0.36328,                0.52824,                  1.828,             0.00020233,             0.00020233,             0.00020233
                    357,                0.38032,                 1.0341,                0.61456,                0.44589,                0.98802,                0.95611,                      1,                  0.995,                0.74625,                0.95611,                      1,                  0.995,                0.74625,                 1.2558,                 1.7718,                0.36328,                0.52824,                  1.828,             0.00019821,             0.00019821,             0.00019821
                    358,                0.42941,                 1.3239,                0.64082,                0.44025,                0.91436,                0.95611,                      1,                  0.995,                0.74625,                0.95611,                      1,                  0.995,                0.74625,                 1.2558,                 1.7718,                0.36328,                0.52824,                  1.828,             0.00019408,             0.00019408,             0.00019408
                    359,                0.38164,                 1.2365,                0.61138,                0.43202,                0.87194,                0.95611,                      1,                  0.995,                0.74625,                0.95611,                      1,                  0.995,                0.74625,                 1.2558,                 1.7718,                0.36328,                0.52824,                  1.828,             0.00018995,             0.00018995,             0.00018995
                    360,                0.47434,                 1.2091,                 0.5551,                0.48416,                0.96257,                0.95645,                      1,                  0.995,                 0.6965,                0.95645,                      1,                  0.995,                0.74625,                  1.245,                 1.6362,                0.36403,                0.54174,                 1.7944,             0.00018583,             0.00018583,             0.00018583
                    361,                0.45158,                  1.402,                0.60925,                0.44142,                0.89916,                0.95645,                      1,                  0.995,                 0.6965,                0.95645,                      1,                  0.995,                0.74625,                  1.245,                 1.6362,                0.36403,                0.54174,                 1.7944,              0.0001817,              0.0001817,              0.0001817
                    362,                0.42578,                 1.4491,                0.61346,                0.44024,                0.95837,                0.95645,                      1,                  0.995,                 0.6965,                0.95645,                      1,                  0.995,                0.74625,                  1.245,                 1.6362,                0.36403,                0.54174,                 1.7944,             0.00017758,             0.00017758,             0.00017758
                    363,                0.38719,                 1.2974,                0.61848,                 0.4393,                0.94657,                0.95645,                      1,                  0.995,                 0.6965,                0.95645,                      1,                  0.995,                0.74625,                  1.245,                 1.6362,                0.36403,                0.54174,                 1.7944,             0.00017345,             0.00017345,             0.00017345
                    364,                0.39832,                 1.1423,                0.65109,                0.40418,                0.92373,                0.95626,                      1,                  0.995,                 0.6965,                0.95626,                      1,                  0.995,                0.74625,                 1.2453,                 1.6373,                 0.3638,                0.52534,                 1.7947,             0.00016933,             0.00016933,             0.00016933
                    365,                0.52598,                 2.2966,                0.58211,                0.51986,                 1.0113,                0.95626,                      1,                  0.995,                 0.6965,                0.95626,                      1,                  0.995,                0.74625,                 1.2453,                 1.6373,                 0.3638,                0.52534,                 1.7947,              0.0001652,              0.0001652,              0.0001652
                    366,                0.43628,                 1.6416,                0.62727,                0.46353,                0.94857,                0.95626,                      1,                  0.995,                 0.6965,                0.95626,                      1,                  0.995,                0.74625,                 1.2453,                 1.6373,                 0.3638,                0.52534,                 1.7947,             0.00016107,             0.00016107,             0.00016107
                    367,                0.38531,                 1.2248,                0.60069,                0.41911,                0.97192,                0.95626,                      1,                  0.995,                 0.6965,                0.95626,                      1,                  0.995,                0.74625,                 1.2453,                 1.6373,                 0.3638,                0.52534,                 1.7947,             0.00015695,             0.00015695,             0.00015695
                    368,                0.53539,                 1.8534,                0.60111,                0.61897,                 1.0277,                0.95509,                      1,                  0.995,                 0.6965,                0.95509,                      1,                  0.995,                  0.796,                  1.275,                 1.6434,                0.36449,                0.54532,                 1.8106,             0.00015282,             0.00015282,             0.00015282
                    369,                0.34451,                 1.1998,                0.58077,                0.38618,                0.88697,                0.95509,                      1,                  0.995,                 0.6965,                0.95509,                      1,                  0.995,                  0.796,                  1.275,                 1.6434,                0.36449,                0.54532,                 1.8106,              0.0001487,              0.0001487,              0.0001487
                    370,                0.45635,                 1.7227,                0.60834,                0.49624,                0.98882,                0.95509,                      1,                  0.995,                 0.6965,                0.95509,                      1,                  0.995,                  0.796,                  1.275,                 1.6434,                0.36449,                0.54532,                 1.8106,             0.00014457,             0.00014457,             0.00014457
                    371,                0.47411,                 1.0203,                0.63455,                0.47312,                 0.9971,                0.95509,                      1,                  0.995,                 0.6965,                0.95509,                      1,                  0.995,                  0.796,                  1.275,                 1.6434,                0.36449,                0.54532,                 1.8106,             0.00014044,             0.00014044,             0.00014044
                    372,                0.47242,                 1.2896,                0.61115,                0.47596,                0.97185,                0.95275,                      1,                  0.995,                0.64675,                0.95275,                      1,                  0.995,                0.74625,                 1.2837,                 1.6203,                0.36542,                0.52675,                 1.8003,             0.00013632,             0.00013632,             0.00013632
                    373,                0.35186,                  1.228,                 0.6189,                 0.4086,                0.90289,                0.95275,                      1,                  0.995,                0.64675,                0.95275,                      1,                  0.995,                0.74625,                 1.2837,                 1.6203,                0.36542,                0.52675,                 1.8003,             0.00013219,             0.00013219,             0.00013219
                    374,                0.42649,                 1.5999,                0.53983,                0.45225,                 0.9647,                0.95275,                      1,                  0.995,                0.64675,                0.95275,                      1,                  0.995,                0.74625,                 1.2837,                 1.6203,                0.36542,                0.52675,                 1.8003,             0.00012807,             0.00012807,             0.00012807
                    375,                0.50847,                 1.4755,                0.62132,                0.47905,                  1.016,                0.95275,                      1,                  0.995,                0.64675,                0.95275,                      1,                  0.995,                0.74625,                 1.2837,                 1.6203,                0.36542,                0.52675,                 1.8003,             0.00012394,             0.00012394,             0.00012394
                    376,                0.41756,                 1.4815,                0.56001,                0.44707,                 0.9121,                0.95055,                      1,                  0.995,                0.64675,                0.95055,                      1,                  0.995,                0.74625,                  1.287,                 1.6063,                0.36628,                0.53357,                  1.803,             0.00011982,             0.00011982,             0.00011982
                    377,                0.47386,                 1.5839,                0.60481,                0.48393,                0.94208,                0.95055,                      1,                  0.995,                0.64675,                0.95055,                      1,                  0.995,                0.74625,                  1.287,                 1.6063,                0.36628,                0.53357,                  1.803,             0.00011569,             0.00011569,             0.00011569
                    378,                0.39439,                  1.212,                0.61957,                0.47923,                0.95052,                0.95055,                      1,                  0.995,                0.64675,                0.95055,                      1,                  0.995,                0.74625,                  1.287,                 1.6063,                0.36628,                0.53357,                  1.803,             0.00011156,             0.00011156,             0.00011156
                    379,                0.42049,                 1.3452,                0.61666,                0.43909,                0.95183,                0.95055,                      1,                  0.995,                0.64675,                0.95055,                      1,                  0.995,                0.74625,                  1.287,                 1.6063,                0.36628,                0.53357,                  1.803,             0.00010744,             0.00010744,             0.00010744
                    380,                0.44244,                  1.452,                0.66136,                0.46192,                0.97974,                0.94901,                      1,                  0.995,                0.64675,                0.94901,                      1,                  0.995,                0.74625,                  1.277,                 1.6108,                0.36816,                0.55695,                 1.8033,             0.00010331,             0.00010331,             0.00010331
                    381,                0.39282,                 1.2255,                0.64478,                0.44226,                0.97254,                0.94901,                      1,                  0.995,                0.64675,                0.94901,                      1,                  0.995,                0.74625,                  1.277,                 1.6108,                0.36816,                0.55695,                 1.8033,             9.9187e-05,             9.9187e-05,             9.9187e-05
                    382,                0.43497,                 1.6777,                0.56584,                0.47999,                0.94501,                0.94901,                      1,                  0.995,                0.64675,                0.94901,                      1,                  0.995,                0.74625,                  1.277,                 1.6108,                0.36816,                0.55695,                 1.8033,             9.5061e-05,             9.5061e-05,             9.5061e-05
                    383,                0.40903,                 1.7514,                0.62901,                0.43688,                0.93158,                0.94901,                      1,                  0.995,                0.64675,                0.94901,                      1,                  0.995,                0.74625,                  1.277,                 1.6108,                0.36816,                0.55695,                 1.8033,             9.0935e-05,             9.0935e-05,             9.0935e-05
