                  epoch,         train/box_loss,        train/pose_loss,        train/kobj_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),   metrics/precision(P),      metrics/recall(P),       metrics/mAP50(P),    metrics/mAP50-95(P),           val/box_loss,          val/pose_loss,          val/kobj_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                    265,                0.48186,                 2.4448,                0.59829,                 0.4842,                 0.9054,                0.94994,                      1,                  0.995,                 0.6965,                0.94994,                      1,                  0.995,                  0.597,                 1.3697,                 2.1886,                0.36033,                0.72039,                 1.7563,             0.00042218,             0.00042218,             0.00042218
                    266,                0.44524,                 1.7231,                0.63989,                0.48104,                0.96559,                0.94994,                      1,                  0.995,                 0.6965,                0.94994,                      1,                  0.995,                  0.597,                 1.3697,                 2.1886,                0.36033,                0.72039,                 1.7563,             0.00041746,             0.00041746,             0.00041746
                    267,                0.57889,                  2.384,                0.62642,                0.60674,                 1.0144,                0.94994,                      1,                  0.995,                 0.6965,                0.94994,                      1,                  0.995,                  0.597,                 1.3697,                 2.1886,                0.36033,                0.72039,                 1.7563,             0.00041275,             0.00041275,             0.00041275
                    268,                0.45872,                 2.0515,                0.58608,                 0.5105,                0.92567,                0.94726,                      1,                  0.995,                 0.6965,                0.94726,                      1,                  0.995,                0.64675,                 1.2904,                 2.1711,                0.35631,                0.60592,                 1.7732,             0.00040803,             0.00040803,             0.00040803
                    269,                0.54478,                 1.8219,                0.57372,                0.51183,                0.90138,                0.94726,                      1,                  0.995,                 0.6965,                0.94726,                      1,                  0.995,                0.64675,                 1.2904,                 2.1711,                0.35631,                0.60592,                 1.7732,             0.00040332,             0.00040332,             0.00040332
                    270,                0.49449,                 1.6637,                 0.5904,                0.51243,                0.96072,                0.94726,                      1,                  0.995,                 0.6965,                0.94726,                      1,                  0.995,                0.64675,                 1.2904,                 2.1711,                0.35631,                0.60592,                 1.7732,              0.0003986,              0.0003986,              0.0003986
                    271,                0.58111,                 1.6878,                0.63811,                0.59172,                 1.0219,                0.94726,                      1,                  0.995,                 0.6965,                0.94726,                      1,                  0.995,                0.64675,                 1.2904,                 2.1711,                0.35631,                0.60592,                 1.7732,             0.00039389,             0.00039389,             0.00039389
                    272,                0.58769,                 2.2781,                0.65455,                0.64032,                 1.1179,                0.94369,                      1,                  0.995,                  0.597,                0.94369,                      1,                  0.995,                0.64675,                 1.3378,                  2.013,                0.35487,                0.62504,                 1.8726,             0.00038917,             0.00038917,             0.00038917
                    273,                0.43205,                 1.7033,                0.65674,                0.49094,                0.95081,                0.94369,                      1,                  0.995,                  0.597,                0.94369,                      1,                  0.995,                0.64675,                 1.3378,                  2.013,                0.35487,                0.62504,                 1.8726,             0.00038446,             0.00038446,             0.00038446
                    274,                 0.5742,                   2.06,                0.61947,                0.55239,                 1.0302,                0.94369,                      1,                  0.995,                  0.597,                0.94369,                      1,                  0.995,                0.64675,                 1.3378,                  2.013,                0.35487,                0.62504,                 1.8726,             0.00037974,             0.00037974,             0.00037974
                    275,                0.60872,                 2.2972,                0.65462,                0.62437,                 1.0227,                0.94369,                      1,                  0.995,                  0.597,                0.94369,                      1,                  0.995,                0.64675,                 1.3378,                  2.013,                0.35487,                0.62504,                 1.8726,             0.00037503,             0.00037503,             0.00037503
                    276,                0.43934,                 1.7907,                0.62789,                0.48213,                0.92934,                 0.9447,                      1,                  0.995,                  0.597,                 0.9447,                      1,                  0.995,                0.64675,                 1.3701,                 1.9615,                 0.3551,                0.71865,                  1.959,             0.00037031,             0.00037031,             0.00037031
                    277,                0.42793,                 2.2744,                0.58293,                0.45642,                0.94061,                 0.9447,                      1,                  0.995,                  0.597,                 0.9447,                      1,                  0.995,                0.64675,                 1.3701,                 1.9615,                 0.3551,                0.71865,                  1.959,              0.0003656,              0.0003656,              0.0003656
                    278,                0.59443,                 1.7569,                0.60873,                0.61424,                 1.0133,                 0.9447,                      1,                  0.995,                  0.597,                 0.9447,                      1,                  0.995,                0.64675,                 1.3701,                 1.9615,                 0.3551,                0.71865,                  1.959,             0.00036088,             0.00036088,             0.00036088
                    279,                0.36712,                 1.9162,                0.64918,                0.41645,                0.94468,                 0.9447,                      1,                  0.995,                  0.597,                 0.9447,                      1,                  0.995,                0.64675,                 1.3701,                 1.9615,                 0.3551,                0.71865,                  1.959,             0.00035617,             0.00035617,             0.00035617
                    280,                0.39526,                 2.3028,                0.61903,                0.48747,                0.96605,                 0.9484,                      1,                  0.995,                  0.597,                 0.9484,                      1,                  0.995,                 0.6965,                 1.3967,                  2.039,                0.35134,                0.75604,                 2.0137,             0.00035145,             0.00035145,             0.00035145
                    281,                0.52562,                 1.4245,                0.63871,                0.59157,                 1.0277,                 0.9484,                      1,                  0.995,                  0.597,                 0.9484,                      1,                  0.995,                 0.6965,                 1.3967,                  2.039,                0.35134,                0.75604,                 2.0137,             0.00034674,             0.00034674,             0.00034674
                    282,                0.47619,                 1.9948,                0.67574,                0.50766,                0.99345,                 0.9484,                      1,                  0.995,                  0.597,                 0.9484,                      1,                  0.995,                 0.6965,                 1.3967,                  2.039,                0.35134,                0.75604,                 2.0137,             0.00034202,             0.00034202,             0.00034202
                    283,                0.50871,                 2.2409,                0.60086,                0.49199,                0.97586,                 0.9484,                      1,                  0.995,                  0.597,                 0.9484,                      1,                  0.995,                 0.6965,                 1.3967,                  2.039,                0.35134,                0.75604,                 2.0137,             0.00033731,             0.00033731,             0.00033731
                    284,                0.38802,                 1.9372,                 0.6881,                0.47925,                0.91219,                0.94975,                      1,                  0.995,                0.64675,                0.94975,                      1,                  0.995,                 0.6965,                 1.4193,                 1.8882,                0.35061,                0.74088,                 2.0184,             0.00033259,             0.00033259,             0.00033259
                    285,                0.44323,                 1.6606,                0.69051,                0.47034,                 1.0073,                0.94975,                      1,                  0.995,                0.64675,                0.94975,                      1,                  0.995,                 0.6965,                 1.4193,                 1.8882,                0.35061,                0.74088,                 2.0184,             0.00032788,             0.00032788,             0.00032788
                    286,                0.50698,                 2.4283,                0.60508,                0.54334,                0.99721,                0.94975,                      1,                  0.995,                0.64675,                0.94975,                      1,                  0.995,                 0.6965,                 1.4193,                 1.8882,                0.35061,                0.74088,                 2.0184,             0.00032316,             0.00032316,             0.00032316
                    287,                 0.5328,                 1.9752,                0.67194,                0.54281,                0.99649,                0.94975,                      1,                  0.995,                0.64675,                0.94975,                      1,                  0.995,                 0.6965,                 1.4193,                 1.8882,                0.35061,                0.74088,                 2.0184,             0.00031844,             0.00031844,             0.00031844
                    288,                0.39214,                 1.9844,                0.62215,                0.44854,                0.91754,                0.95279,                      1,                  0.995,                0.64675,                0.95279,                      1,                  0.995,                 0.6965,                 1.4205,                 1.8737,                0.35731,                 0.6855,                 1.9817,             0.00031373,             0.00031373,             0.00031373
                    289,                0.49258,                 2.0901,                0.59179,                0.51401,                0.98904,                0.95279,                      1,                  0.995,                0.64675,                0.95279,                      1,                  0.995,                 0.6965,                 1.4205,                 1.8737,                0.35731,                 0.6855,                 1.9817,             0.00030901,             0.00030901,             0.00030901
                    290,                0.45115,                 1.9012,                0.66027,                0.47416,                0.92901,                0.95279,                      1,                  0.995,                0.64675,                0.95279,                      1,                  0.995,                 0.6965,                 1.4205,                 1.8737,                0.35731,                 0.6855,                 1.9817,              0.0003043,              0.0003043,              0.0003043
                    291,                0.45842,                 2.3519,                0.58604,                0.51639,                0.96524,                0.95279,                      1,                  0.995,                0.64675,                0.95279,                      1,                  0.995,                 0.6965,                 1.4205,                 1.8737,                0.35731,                 0.6855,                 1.9817,             0.00029958,             0.00029958,             0.00029958
                    292,                0.45231,                 1.6386,                0.64588,                0.46961,                0.96336,                0.95324,                      1,                  0.995,                0.64675,                0.95324,                      1,                  0.995,                 0.6965,                 1.3766,                  1.829,                0.35813,                0.59071,                 1.9112,             0.00029487,             0.00029487,             0.00029487
                    293,                0.50622,                 1.8824,                0.61124,                0.57645,                 1.0053,                0.95324,                      1,                  0.995,                0.64675,                0.95324,                      1,                  0.995,                 0.6965,                 1.3766,                  1.829,                0.35813,                0.59071,                 1.9112,             0.00029015,             0.00029015,             0.00029015
                    294,                0.49974,                 2.5631,                0.57931,                 0.5322,                0.96685,                0.95324,                      1,                  0.995,                0.64675,                0.95324,                      1,                  0.995,                 0.6965,                 1.3766,                  1.829,                0.35813,                0.59071,                 1.9112,             0.00028544,             0.00028544,             0.00028544
                    295,                0.42601,                 1.6994,                0.57851,                0.49075,                0.93685,                0.95324,                      1,                  0.995,                0.64675,                0.95324,                      1,                  0.995,                 0.6965,                 1.3766,                  1.829,                0.35813,                0.59071,                 1.9112,             0.00028072,             0.00028072,             0.00028072
                    296,                0.39157,                 1.2714,                0.59507,                0.44541,                0.91978,                0.95587,                      1,                  0.995,                0.64675,                0.95587,                      1,                  0.995,                 0.6965,                 1.3792,                 1.7533,                 0.3599,                0.56503,                 1.8959,             0.00027601,             0.00027601,             0.00027601
                    297,                0.56901,                  2.382,                0.59162,                0.55355,                0.98192,                0.95587,                      1,                  0.995,                0.64675,                0.95587,                      1,                  0.995,                 0.6965,                 1.3792,                 1.7533,                 0.3599,                0.56503,                 1.8959,             0.00027129,             0.00027129,             0.00027129
                    298,                0.47951,                 2.2043,                0.62512,                0.48398,                0.92459,                0.95587,                      1,                  0.995,                0.64675,                0.95587,                      1,                  0.995,                 0.6965,                 1.3792,                 1.7533,                 0.3599,                0.56503,                 1.8959,             0.00026658,             0.00026658,             0.00026658
                    299,                0.56637,                 1.7228,                0.63708,                0.58486,                0.99069,                0.95587,                      1,                  0.995,                0.64675,                0.95587,                      1,                  0.995,                 0.6965,                 1.3792,                 1.7533,                 0.3599,                0.56503,                 1.8959,             0.00026186,             0.00026186,             0.00026186
                    300,                 0.4026,                 1.5501,                0.62614,                0.43714,                0.90352,                0.95843,                      1,                  0.995,                0.64675,                0.95843,                      1,                  0.995,                 0.6965,                 1.3866,                 1.7509,                0.36134,                0.60869,                 1.9171,             0.00025715,             0.00025715,             0.00025715
                    301,                0.49037,                  1.822,                0.60625,                0.46948,                 1.0197,                0.95843,                      1,                  0.995,                0.64675,                0.95843,                      1,                  0.995,                 0.6965,                 1.3866,                 1.7509,                0.36134,                0.60869,                 1.9171,             0.00025243,             0.00025243,             0.00025243
                    302,                0.49223,                 1.5809,                0.62183,                0.50545,                 1.0056,                0.95843,                      1,                  0.995,                0.64675,                0.95843,                      1,                  0.995,                 0.6965,                 1.3866,                 1.7509,                0.36134,                0.60869,                 1.9171,             0.00024772,             0.00024772,             0.00024772
                    303,                0.52913,                 2.2388,                 0.6815,                0.55854,                 1.0619,                0.95843,                      1,                  0.995,                0.64675,                0.95843,                      1,                  0.995,                 0.6965,                 1.3866,                 1.7509,                0.36134,                0.60869,                 1.9171,               0.000243,               0.000243,               0.000243
                    304,                0.45022,                 1.8759,                0.63714,                0.47163,                0.88695,                0.96103,                      1,                  0.995,                  0.597,                0.96103,                      1,                  0.995,                  0.796,                 1.3687,                 1.7301,                0.36326,                0.59946,                 1.9121,             0.00023829,             0.00023829,             0.00023829
                    305,                0.47306,                 1.8975,                0.59129,                0.48602,                0.92666,                0.96103,                      1,                  0.995,                  0.597,                0.96103,                      1,                  0.995,                  0.796,                 1.3687,                 1.7301,                0.36326,                0.59946,                 1.9121,             0.00023357,             0.00023357,             0.00023357
                    306,                0.39803,                 1.3363,                0.64199,                0.44635,                 0.9487,                0.96103,                      1,                  0.995,                  0.597,                0.96103,                      1,                  0.995,                  0.796,                 1.3687,                 1.7301,                0.36326,                0.59946,                 1.9121,             0.00022886,             0.00022886,             0.00022886
                    307,                0.44846,                 2.4042,                0.61271,                 0.4796,                 1.0222,                0.96103,                      1,                  0.995,                  0.597,                0.96103,                      1,                  0.995,                  0.796,                 1.3687,                 1.7301,                0.36326,                0.59946,                 1.9121,             0.00022414,             0.00022414,             0.00022414
                    308,                0.48498,                 1.6907,                0.66468,                0.49341,                0.94708,                0.96238,                      1,                  0.995,                0.54725,                0.96238,                      1,                  0.995,                  0.796,                 1.3927,                  1.705,                 0.3651,                0.63031,                 1.9273,             0.00021942,             0.00021942,             0.00021942
                    309,                0.60591,                 2.7613,                0.63449,                0.66518,                 1.0013,                0.96238,                      1,                  0.995,                0.54725,                0.96238,                      1,                  0.995,                  0.796,                 1.3927,                  1.705,                 0.3651,                0.63031,                 1.9273,             0.00021471,             0.00021471,             0.00021471
                    310,                0.40233,                 1.6529,                0.59258,                0.46795,                0.91768,                0.96238,                      1,                  0.995,                0.54725,                0.96238,                      1,                  0.995,                  0.796,                 1.3927,                  1.705,                 0.3651,                0.63031,                 1.9273,             0.00020999,             0.00020999,             0.00020999
                    311,                0.54445,                 1.7313,                0.63511,                0.52553,                 1.0241,                0.96238,                      1,                  0.995,                0.54725,                0.96238,                      1,                  0.995,                  0.796,                 1.3927,                  1.705,                 0.3651,                0.63031,                 1.9273,             0.00020528,             0.00020528,             0.00020528
                    312,                 0.4181,                 1.6978,                0.61605,                0.46103,                0.97368,                0.96405,                      1,                  0.995,                0.54725,                0.96405,                      1,                  0.995,                  0.796,                  1.408,                 1.7164,                0.36817,                0.65181,                 1.9463,             0.00020056,             0.00020056,             0.00020056
                    313,                0.58443,                 1.8385,                0.63854,                0.63434,                 1.1044,                0.96405,                      1,                  0.995,                0.54725,                0.96405,                      1,                  0.995,                  0.796,                  1.408,                 1.7164,                0.36817,                0.65181,                 1.9463,             0.00019585,             0.00019585,             0.00019585
                    314,                0.45531,                 1.7259,                0.69841,                 0.4883,                0.98203,                0.96405,                      1,                  0.995,                0.54725,                0.96405,                      1,                  0.995,                  0.796,                  1.408,                 1.7164,                0.36817,                0.65181,                 1.9463,             0.00019113,             0.00019113,             0.00019113
                    315,                0.41773,                 1.9435,                0.61692,                0.45318,                0.97594,                0.96405,                      1,                  0.995,                0.54725,                0.96405,                      1,                  0.995,                  0.796,                  1.408,                 1.7164,                0.36817,                0.65181,                 1.9463,             0.00018642,             0.00018642,             0.00018642
                    316,                0.45115,                 1.5938,                0.64233,                 0.4716,                0.89754,                0.96446,                      1,                  0.995,                0.54725,                0.96446,                      1,                  0.995,                  0.796,                 1.4065,                 1.7334,                0.37055,                0.68315,                 1.9508,              0.0001817,              0.0001817,              0.0001817
                    317,                0.54986,                 1.5174,                0.60022,                0.51954,                 1.0363,                0.96446,                      1,                  0.995,                0.54725,                0.96446,                      1,                  0.995,                  0.796,                 1.4065,                 1.7334,                0.37055,                0.68315,                 1.9508,             0.00017699,             0.00017699,             0.00017699
                    318,                0.57635,                 2.4139,                0.63311,                  0.622,                 1.0177,                0.96446,                      1,                  0.995,                0.54725,                0.96446,                      1,                  0.995,                  0.796,                 1.4065,                 1.7334,                0.37055,                0.68315,                 1.9508,             0.00017227,             0.00017227,             0.00017227
                    319,                0.45997,                 1.7162,                0.66459,                0.52006,                0.93873,                0.96446,                      1,                  0.995,                0.54725,                0.96446,                      1,                  0.995,                  0.796,                 1.4065,                 1.7334,                0.37055,                0.68315,                 1.9508,             0.00016756,             0.00016756,             0.00016756
                    320,                0.44858,                  1.625,                0.64714,                0.49562,                0.95927,                0.96398,                      1,                  0.995,                0.54725,                0.96398,                      1,                  0.995,                  0.796,                 1.4212,                 1.7571,                0.37193,                0.69513,                 1.9528,             0.00016284,             0.00016284,             0.00016284
                    321,                0.38743,                 1.5262,                0.60846,                0.46636,                0.95698,                0.96398,                      1,                  0.995,                0.54725,                0.96398,                      1,                  0.995,                  0.796,                 1.4212,                 1.7571,                0.37193,                0.69513,                 1.9528,             0.00015813,             0.00015813,             0.00015813
                    322,                0.44877,                 1.7786,                 0.6008,                0.49244,                0.93642,                0.96398,                      1,                  0.995,                0.54725,                0.96398,                      1,                  0.995,                  0.796,                 1.4212,                 1.7571,                0.37193,                0.69513,                 1.9528,             0.00015341,             0.00015341,             0.00015341
                    323,                0.44095,                 1.6836,                 0.5871,                0.48523,                0.95077,                0.96398,                      1,                  0.995,                0.54725,                0.96398,                      1,                  0.995,                  0.796,                 1.4212,                 1.7571,                0.37193,                0.69513,                 1.9528,              0.0001487,              0.0001487,              0.0001487
                    324,                0.39179,                  1.647,                0.62197,                0.46676,                0.92014,                0.96259,                      1,                  0.995,                0.54725,                0.96259,                      1,                  0.995,                  0.796,                 1.4416,                 1.7639,                0.37099,                 0.6887,                 1.9422,             0.00014398,             0.00014398,             0.00014398
                    325,                0.53088,                 2.1484,                0.62751,                0.52118,                0.95479,                0.96259,                      1,                  0.995,                0.54725,                0.96259,                      1,                  0.995,                  0.796,                 1.4416,                 1.7639,                0.37099,                 0.6887,                 1.9422,             0.00013927,             0.00013927,             0.00013927
                    326,                0.53817,                 1.8687,                0.62972,                0.57929,                  1.036,                0.96259,                      1,                  0.995,                0.54725,                0.96259,                      1,                  0.995,                  0.796,                 1.4416,                 1.7639,                0.37099,                 0.6887,                 1.9422,             0.00013455,             0.00013455,             0.00013455
                    327,                0.48985,                 2.0644,                0.55581,                0.51337,                0.97159,                0.96259,                      1,                  0.995,                0.54725,                0.96259,                      1,                  0.995,                  0.796,                 1.4416,                 1.7639,                0.37099,                 0.6887,                 1.9422,             0.00012984,             0.00012984,             0.00012984
                    328,                0.42544,                 2.4122,                0.64832,                0.48736,                0.97456,                0.96166,                      1,                  0.995,                0.54725,                0.96166,                      1,                  0.995,                 0.6965,                 1.4513,                 1.7886,                0.37156,                0.68909,                 1.9315,             0.00012512,             0.00012512,             0.00012512
                    329,                0.39517,                 1.0451,                0.67278,                0.45338,                0.92864,                0.96166,                      1,                  0.995,                0.54725,                0.96166,                      1,                  0.995,                 0.6965,                 1.4513,                 1.7886,                0.37156,                0.68909,                 1.9315,             0.00012041,             0.00012041,             0.00012041
                    330,                0.40507,                 2.1222,                0.63812,                0.45839,                0.90881,                0.96166,                      1,                  0.995,                0.54725,                0.96166,                      1,                  0.995,                 0.6965,                 1.4513,                 1.7886,                0.37156,                0.68909,                 1.9315,             0.00011569,             0.00011569,             0.00011569
                    331,                0.38548,                 1.5171,                0.59323,                0.41603,                0.90442,                0.96166,                      1,                  0.995,                0.54725,                0.96166,                      1,                  0.995,                 0.6965,                 1.4513,                 1.7886,                0.37156,                0.68909,                 1.9315,             0.00011097,             0.00011097,             0.00011097
                    332,                 0.5065,                 1.8329,                0.61285,                0.51799,                 1.0293,                0.96171,                      1,                  0.995,                0.54725,                0.96171,                      1,                  0.995,                 0.6965,                 1.4566,                 1.8107,                  0.372,                0.70618,                 1.9271,             0.00010626,             0.00010626,             0.00010626
                    333,                0.42479,                 1.3689,                0.61202,                0.45515,                0.95348,                0.96171,                      1,                  0.995,                0.54725,                0.96171,                      1,                  0.995,                 0.6965,                 1.4566,                 1.8107,                  0.372,                0.70618,                 1.9271,             0.00010154,             0.00010154,             0.00010154
                    334,                0.44772,                 1.2912,                0.68334,                0.48423,                0.98024,                0.96171,                      1,                  0.995,                0.54725,                0.96171,                      1,                  0.995,                 0.6965,                 1.4566,                 1.8107,                  0.372,                0.70618,                 1.9271,             9.6829e-05,             9.6829e-05,             9.6829e-05
                    335,                0.46954,                 1.8464,                0.57933,                 0.4729,                0.98613,                0.96171,                      1,                  0.995,                0.54725,                0.96171,                      1,                  0.995,                 0.6965,                 1.4566,                 1.8107,                  0.372,                0.70618,                 1.9271,             9.2114e-05,             9.2114e-05,             9.2114e-05
                    336,                0.41098,                 1.5522,                0.57801,                0.42703,                0.97402,                  0.962,                      1,                  0.995,                0.54725,                  0.962,                      1,                  0.995,                 0.6965,                 1.4317,                 1.8348,                0.37241,                0.71482,                 1.9062,             8.7398e-05,             8.7398e-05,             8.7398e-05
                    337,                0.53387,                 1.9548,                0.63428,                0.57636,                 1.0046,                  0.962,                      1,                  0.995,                0.54725,                  0.962,                      1,                  0.995,                 0.6965,                 1.4317,                 1.8348,                0.37241,                0.71482,                 1.9062,             8.2683e-05,             8.2683e-05,             8.2683e-05
                    338,                 0.4605,                 1.8514,                0.61864,                0.54858,                0.95869,                  0.962,                      1,                  0.995,                0.54725,                  0.962,                      1,                  0.995,                 0.6965,                 1.4317,                 1.8348,                0.37241,                0.71482,                 1.9062,             7.7968e-05,             7.7968e-05,             7.7968e-05
                    339,                0.33257,                 1.2832,                0.67508,                0.42531,                0.95552,                  0.962,                      1,                  0.995,                0.54725,                  0.962,                      1,                  0.995,                 0.6965,                 1.4317,                 1.8348,                0.37241,                0.71482,                 1.9062,             7.3253e-05,             7.3253e-05,             7.3253e-05
                    340,                0.38939,                 1.5289,                0.57447,                0.43463,                0.88576,                 0.9612,                      1,                  0.995,                0.54725,                 0.9612,                      1,                  0.995,                 0.6965,                 1.4156,                 1.7131,                0.37676,                0.71634,                 1.8908,             6.8538e-05,             6.8538e-05,             6.8538e-05
                    341,                0.31619,                 1.5322,                0.48589,                 0.4285,                0.94738,                 0.9612,                      1,                  0.995,                0.54725,                 0.9612,                      1,                  0.995,                 0.6965,                 1.4156,                 1.7131,                0.37676,                0.71634,                 1.8908,             6.3822e-05,             6.3822e-05,             6.3822e-05
                    342,                0.43485,                 1.9945,                0.49348,                0.50634,                 1.0018,                 0.9612,                      1,                  0.995,                0.54725,                 0.9612,                      1,                  0.995,                 0.6965,                 1.4156,                 1.7131,                0.37676,                0.71634,                 1.8908,             5.9107e-05,             5.9107e-05,             5.9107e-05
                    343,                 0.4616,                 1.5196,                0.51973,                0.54448,                 1.0467,                 0.9612,                      1,                  0.995,                0.54725,                 0.9612,                      1,                  0.995,                 0.6965,                 1.4156,                 1.7131,                0.37676,                0.71634,                 1.8908,             5.4392e-05,             5.4392e-05,             5.4392e-05
                    344,                0.46676,                 1.8187,                0.49826,                0.54131,                 1.0622,                0.96028,                      1,                  0.995,                  0.597,                0.96028,                      1,                  0.995,                 0.6965,                 1.3974,                 1.8063,                0.37025,                0.72529,                  1.875,             4.9677e-05,             4.9677e-05,             4.9677e-05
                    345,                0.43246,                 1.8351,                0.50311,                 0.5184,                0.97707,                0.96028,                      1,                  0.995,                  0.597,                0.96028,                      1,                  0.995,                 0.6965,                 1.3974,                 1.8063,                0.37025,                0.72529,                  1.875,             4.4961e-05,             4.4961e-05,             4.4961e-05
                    346,                0.33905,                 1.4906,                0.52022,                0.43998,                0.95106,                0.96028,                      1,                  0.995,                  0.597,                0.96028,                      1,                  0.995,                 0.6965,                 1.3974,                 1.8063,                0.37025,                0.72529,                  1.875,             4.0246e-05,             4.0246e-05,             4.0246e-05
                    347,                0.53317,                 1.6774,                0.51487,                0.59891,                 1.1119,                0.96028,                      1,                  0.995,                  0.597,                0.96028,                      1,                  0.995,                 0.6965,                 1.3974,                 1.8063,                0.37025,                0.72529,                  1.875,             3.5531e-05,             3.5531e-05,             3.5531e-05
                    348,                0.50507,                 2.0739,                0.50839,                 0.5724,                 1.0661,                0.95878,                      1,                  0.995,                  0.597,                0.95878,                      1,                  0.995,                 0.6965,                 1.4004,                 1.7866,                 0.3687,                0.73658,                 1.8707,             3.0816e-05,             3.0816e-05,             3.0816e-05
                    349,                0.34263,                 1.8023,                0.45272,                0.44493,                 0.9394,                0.95878,                      1,                  0.995,                  0.597,                0.95878,                      1,                  0.995,                 0.6965,                 1.4004,                 1.7866,                 0.3687,                0.73658,                 1.8707,               2.61e-05,               2.61e-05,               2.61e-05
                    350,                0.32956,                 1.9186,                0.49174,                0.44999,                0.97642,                0.95878,                      1,                  0.995,                  0.597,                0.95878,                      1,                  0.995,                 0.6965,                 1.4004,                 1.7866,                 0.3687,                0.73658,                 1.8707,             2.1385e-05,             2.1385e-05,             2.1385e-05
