                  epoch,         train/box_loss,        train/pose_loss,        train/kobj_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),   metrics/precision(P),      metrics/recall(P),       metrics/mAP50(P),    metrics/mAP50-95(P),           val/box_loss,          val/pose_loss,          val/kobj_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                    290,                0.49308,                  1.748,                0.66302,                0.48499,                0.93116,                0.64106,                      1,                0.74625,                0.67162,                0.64431,                      1,                  0.995,                0.64675,                0.90007,                 2.9387,                0.35898,                 1.7935,                 1.5989,             0.00029855,             0.00029855,             0.00029855
                    291,                0.48349,                 2.1832,                0.57192,                 0.4936,                0.95706,                0.64106,                      1,                0.74625,                0.67162,                0.64431,                      1,                  0.995,                0.64675,                0.90007,                 2.9387,                0.35898,                 1.7935,                 1.5989,             0.00029356,             0.00029356,             0.00029356
                    292,                0.48248,                 1.5542,                0.63566,                0.49948,                0.97389,                0.64063,                      1,                0.74625,                0.62187,                0.64115,                      1,                  0.995,                0.64675,                 1.0163,                 2.9543,                0.35994,                 1.6742,                 1.5858,              0.0002886,              0.0002886,              0.0002886
                    293,                0.51573,                 1.5418,                0.59622,                0.53742,                 1.0192,                0.64063,                      1,                0.74625,                0.62187,                0.64115,                      1,                  0.995,                0.64675,                 1.0163,                 2.9543,                0.35994,                 1.6742,                 1.5858,             0.00028368,             0.00028368,             0.00028368
                    294,                0.49297,                 2.4557,                0.57424,                 0.5299,                0.97904,                0.64063,                      1,                0.74625,                0.62187,                0.64115,                      1,                  0.995,                0.64675,                 1.0163,                 2.9543,                0.35994,                 1.6742,                 1.5858,             0.00027879,             0.00027879,             0.00027879
                    295,                0.47319,                 1.5029,                0.59327,                0.47158,                0.97269,                0.64063,                      1,                0.74625,                0.62187,                0.64115,                      1,                  0.995,                0.64675,                 1.0163,                 2.9543,                0.35994,                 1.6742,                 1.5858,             0.00027394,             0.00027394,             0.00027394
                    296,                0.37083,                 1.3124,                 0.5807,                0.45082,                0.92437,                0.63893,                      1,                0.74625,                0.62187,                0.63893,                      1,                  0.995,                0.64675,                 1.1273,                  2.953,                0.36197,                  1.483,                  1.569,             0.00026912,             0.00026912,             0.00026912
                    297,                0.61273,                 2.1714,                0.59128,                0.56132,                 1.0232,                0.63893,                      1,                0.74625,                0.62187,                0.63893,                      1,                  0.995,                0.64675,                 1.1273,                  2.953,                0.36197,                  1.483,                  1.569,             0.00026433,             0.00026433,             0.00026433
                    298,                0.49764,                 2.0065,                0.61354,                0.48916,                0.93169,                0.63893,                      1,                0.74625,                0.62187,                0.63893,                      1,                  0.995,                0.64675,                 1.1273,                  2.953,                0.36197,                  1.483,                  1.569,             0.00025958,             0.00025958,             0.00025958
                    299,                0.57143,                 1.4322,                0.64422,                0.61415,                 1.0337,                0.63893,                      1,                0.74625,                0.62187,                0.63893,                      1,                  0.995,                0.64675,                 1.1273,                  2.953,                0.36197,                  1.483,                  1.569,             0.00025487,             0.00025487,             0.00025487
                    300,                0.42298,                 1.3519,                0.61699,                0.44778,                0.91663,                0.63736,                      1,                0.74625,                0.64675,                0.63736,                      1,                  0.995,                0.64675,                 1.0307,                  2.803,                0.36401,                 1.4977,                 1.5593,             0.00025019,             0.00025019,             0.00025019
                    301,                0.45882,                 1.5542,                0.60601,                 0.4834,                 1.0021,                0.63736,                      1,                0.74625,                0.64675,                0.63736,                      1,                  0.995,                0.64675,                 1.0307,                  2.803,                0.36401,                 1.4977,                 1.5593,             0.00024555,             0.00024555,             0.00024555
                    302,                0.49983,                 1.3656,                0.60812,                0.47764,                 1.0142,                0.63736,                      1,                0.74625,                0.64675,                0.63736,                      1,                  0.995,                0.64675,                 1.0307,                  2.803,                0.36401,                 1.4977,                 1.5593,             0.00024094,             0.00024094,             0.00024094
                    303,                0.54971,                 2.0565,                0.68685,                0.56356,                 1.0672,                0.63736,                      1,                0.74625,                0.64675,                0.63736,                      1,                  0.995,                0.64675,                 1.0307,                  2.803,                0.36401,                 1.4977,                 1.5593,             0.00023637,             0.00023637,             0.00023637
                    304,                0.50689,                 1.8171,                0.63557,                0.50181,                0.91145,                0.63778,                      1,                  0.995,                 0.8955,                0.63778,                      1,                  0.995,                0.57212,                0.91626,                  2.742,                 0.3655,                 1.5219,                 1.5189,             0.00023184,             0.00023184,             0.00023184
                    305,                0.42599,                 1.5035,                0.58318,                0.48247,                0.93502,                0.63778,                      1,                  0.995,                 0.8955,                0.63778,                      1,                  0.995,                0.57212,                0.91626,                  2.742,                 0.3655,                 1.5219,                 1.5189,             0.00022735,             0.00022735,             0.00022735
                    306,                0.37748,                 1.2256,                0.63994,                0.42987,                0.93945,                0.63778,                      1,                  0.995,                 0.8955,                0.63778,                      1,                  0.995,                0.57212,                0.91626,                  2.742,                 0.3655,                 1.5219,                 1.5189,             0.00022289,             0.00022289,             0.00022289
                    307,                0.46411,                 1.9384,                0.59907,                 0.5131,                 1.0297,                0.63778,                      1,                  0.995,                 0.8955,                0.63778,                      1,                  0.995,                0.57212,                0.91626,                  2.742,                 0.3655,                 1.5219,                 1.5189,             0.00021847,             0.00021847,             0.00021847
                    308,                0.44564,                 1.5007,                0.65548,                 0.4893,                0.96192,                0.71719,                      1,                  0.995,                0.74625,                0.71719,                      1,                  0.995,                  0.597,                 1.1476,                 2.2774,                0.36412,                 1.4687,                 1.5652,             0.00021409,             0.00021409,             0.00021409
                    309,                0.54251,                 2.3644,                0.58592,                0.57271,                 1.0192,                0.71719,                      1,                  0.995,                0.74625,                0.71719,                      1,                  0.995,                  0.597,                 1.1476,                 2.2774,                0.36412,                 1.4687,                 1.5652,             0.00020974,             0.00020974,             0.00020974
                    310,                0.42958,                 1.4012,                0.57754,                0.44295,                0.93458,                0.71719,                      1,                  0.995,                0.74625,                0.71719,                      1,                  0.995,                  0.597,                 1.1476,                 2.2774,                0.36412,                 1.4687,                 1.5652,             0.00020544,             0.00020544,             0.00020544
                    311,                0.53165,                 1.5832,                0.63303,                0.52678,                 1.0167,                0.71719,                      1,                  0.995,                0.74625,                0.71719,                      1,                  0.995,                  0.597,                 1.1476,                 2.2774,                0.36412,                 1.4687,                 1.5652,             0.00020117,             0.00020117,             0.00020117
                    312,                0.38811,                 1.3131,                0.60098,                0.42538,                0.96549,                0.64366,                      1,                  0.995,                0.64675,                0.64366,                      1,                  0.995,                0.62187,                 1.1198,                 2.2444,                0.36514,                 1.8209,                 1.5747,             0.00019694,             0.00019694,             0.00019694
                    313,                 0.5892,                 1.7766,                 0.6215,                0.59976,                 1.0972,                0.64366,                      1,                  0.995,                0.64675,                0.64366,                      1,                  0.995,                0.62187,                 1.1198,                 2.2444,                0.36514,                 1.8209,                 1.5747,             0.00019275,             0.00019275,             0.00019275
                    314,                0.46375,                 1.4615,                0.69553,                 0.4855,                0.98456,                0.64366,                      1,                  0.995,                0.64675,                0.64366,                      1,                  0.995,                0.62187,                 1.1198,                 2.2444,                0.36514,                 1.8209,                 1.5747,              0.0001886,              0.0001886,              0.0001886
                    315,                0.40224,                 1.6677,                0.61216,                0.44757,                0.95739,                0.64366,                      1,                  0.995,                0.64675,                0.64366,                      1,                  0.995,                0.62187,                 1.1198,                 2.2444,                0.36514,                 1.8209,                 1.5747,              0.0001845,              0.0001845,              0.0001845
                    316,                0.44655,                 1.4744,                0.63701,                0.48077,                0.91114,                0.54595,                      1,                  0.995,                0.62187,                0.54595,                      1,                  0.995,                  0.597,                 1.3549,                  2.227,                0.36485,                 1.5058,                 1.6229,             0.00018043,             0.00018043,             0.00018043
                    317,                0.45412,                 1.4319,                0.59845,                0.47234,                 1.0287,                0.54595,                      1,                  0.995,                0.62187,                0.54595,                      1,                  0.995,                  0.597,                 1.3549,                  2.227,                0.36485,                 1.5058,                 1.6229,              0.0001764,              0.0001764,              0.0001764
                    318,                0.54151,                 2.3756,                0.62997,                0.61141,                 1.0246,                0.54595,                      1,                  0.995,                0.62187,                0.54595,                      1,                  0.995,                  0.597,                 1.3549,                  2.227,                0.36485,                 1.5058,                 1.6229,             0.00017241,             0.00017241,             0.00017241
                    319,                0.51995,                 1.5101,                0.64391,                0.52914,                0.98607,                0.54595,                      1,                  0.995,                0.62187,                0.54595,                      1,                  0.995,                  0.597,                 1.3549,                  2.227,                0.36485,                 1.5058,                 1.6229,             0.00016846,             0.00016846,             0.00016846
                    320,                0.41228,                 1.5469,                0.63974,                0.50633,                0.94842,                 0.7259,                      1,                  0.995,                0.57212,                 0.7259,                      1,                  0.995,                0.64675,                 1.5055,                 2.2029,                0.36322,                 1.4432,                  1.687,             0.00016456,             0.00016456,             0.00016456
                    321,                0.42972,                 1.4981,                0.60332,                 0.4476,                0.98214,                 0.7259,                      1,                  0.995,                0.57212,                 0.7259,                      1,                  0.995,                0.64675,                 1.5055,                 2.2029,                0.36322,                 1.4432,                  1.687,             0.00016069,             0.00016069,             0.00016069
                    322,                0.45597,                 1.5482,                0.59918,                 0.5055,                0.95475,                 0.7259,                      1,                  0.995,                0.57212,                 0.7259,                      1,                  0.995,                0.64675,                 1.5055,                 2.2029,                0.36322,                 1.4432,                  1.687,             0.00015687,             0.00015687,             0.00015687
                    323,                0.43987,                 1.4423,                0.58943,                0.49299,                0.96161,                 0.7259,                      1,                  0.995,                0.57212,                 0.7259,                      1,                  0.995,                0.64675,                 1.5055,                 2.2029,                0.36322,                 1.4432,                  1.687,             0.00015309,             0.00015309,             0.00015309
                    324,                0.40681,                 1.4891,                0.62517,                0.48426,                0.93938,                0.64692,                      1,                  0.995,                  0.597,                0.64692,                      1,                  0.995,                0.67162,                 1.5214,                 2.1696,                0.36009,                 1.5583,                 1.7196,             0.00014935,             0.00014935,             0.00014935
                    325,                 0.5637,                 2.0509,                0.60394,                0.56399,                0.96747,                0.64692,                      1,                  0.995,                  0.597,                0.64692,                      1,                  0.995,                0.67162,                 1.5214,                 2.1696,                0.36009,                 1.5583,                 1.7196,             0.00014565,             0.00014565,             0.00014565
                    326,                0.46241,                 1.5195,                0.62578,                0.56336,                0.98357,                0.64692,                      1,                  0.995,                  0.597,                0.64692,                      1,                  0.995,                0.67162,                 1.5214,                 2.1696,                0.36009,                 1.5583,                 1.7196,               0.000142,               0.000142,               0.000142
                    327,                0.45487,                 1.8305,                0.53292,                0.43994,                0.96936,                0.64692,                      1,                  0.995,                  0.597,                0.64692,                      1,                  0.995,                0.67162,                 1.5214,                 2.1696,                0.36009,                 1.5583,                 1.7196,             0.00013838,             0.00013838,             0.00013838
                    328,                0.44453,                 2.1363,                0.63457,                0.46586,                0.99133,                0.64753,                      1,                  0.995,                  0.597,                0.64753,                      1,                  0.995,                0.63846,                 1.5584,                   2.21,                0.36526,                  1.536,                 1.7445,             0.00013482,             0.00013482,             0.00013482
                    329,                0.41676,                0.98135,                0.66298,                0.49629,                0.94191,                0.64753,                      1,                  0.995,                  0.597,                0.64753,                      1,                  0.995,                0.63846,                 1.5584,                   2.21,                0.36526,                  1.536,                 1.7445,             0.00013129,             0.00013129,             0.00013129
                    330,                0.43339,                 1.7925,                0.62464,                0.46116,                0.92745,                0.64753,                      1,                  0.995,                  0.597,                0.64753,                      1,                  0.995,                0.63846,                 1.5584,                   2.21,                0.36526,                  1.536,                 1.7445,             0.00012781,             0.00012781,             0.00012781
                    331,                0.36059,                 1.2322,                0.58545,                 0.4221,                0.89333,                0.64753,                      1,                  0.995,                  0.597,                0.64753,                      1,                  0.995,                0.63846,                 1.5584,                   2.21,                0.36526,                  1.536,                 1.7445,             0.00012437,             0.00012437,             0.00012437
                    332,                0.47666,                 1.6048,                0.59784,                0.49816,                0.99486,                0.64778,                      1,                  0.995,                  0.597,                0.64778,                      1,                  0.995,                0.63846,                 1.4429,                 2.2112,                0.36435,                   1.74,                 1.7159,             0.00012097,             0.00012097,             0.00012097
                    333,                0.36679,                 1.3479,                0.60562,                0.46093,                0.94363,                0.64778,                      1,                  0.995,                  0.597,                0.64778,                      1,                  0.995,                0.63846,                 1.4429,                 2.2112,                0.36435,                   1.74,                 1.7159,             0.00011762,             0.00011762,             0.00011762
                    334,                0.46519,                 1.3131,                 0.6733,                0.49076,                 0.9756,                0.64778,                      1,                  0.995,                  0.597,                0.64778,                      1,                  0.995,                0.63846,                 1.4429,                 2.2112,                0.36435,                   1.74,                 1.7159,             0.00011432,             0.00011432,             0.00011432
                    335,                0.46826,                 1.6414,                0.58181,                 0.4834,                0.99014,                0.64778,                      1,                  0.995,                  0.597,                0.64778,                      1,                  0.995,                0.63846,                 1.4429,                 2.2112,                0.36435,                   1.74,                 1.7159,             0.00011105,             0.00011105,             0.00011105
                    336,                0.39831,                 1.3051,                0.57522,                0.45138,                0.96096,                0.72925,                      1,                  0.995,                0.64675,                0.72925,                      1,                  0.995,                0.64675,                 1.3069,                 2.2723,                0.36676,                 2.0935,                 1.6818,             0.00010784,             0.00010784,             0.00010784
                    337,                0.49176,                 1.7274,                0.61387,                0.57929,                 1.0006,                0.72925,                      1,                  0.995,                0.64675,                0.72925,                      1,                  0.995,                0.64675,                 1.3069,                 2.2723,                0.36676,                 2.0935,                 1.6818,             0.00010466,             0.00010466,             0.00010466
                    338,                0.50435,                 1.6847,                0.61413,                0.53873,                0.95836,                0.72925,                      1,                  0.995,                0.64675,                0.72925,                      1,                  0.995,                0.64675,                 1.3069,                 2.2723,                0.36676,                 2.0935,                 1.6818,             0.00010153,             0.00010153,             0.00010153
                    339,                0.32893,                 1.0923,                0.66114,                0.43345,                0.94783,                0.72925,                      1,                  0.995,                0.64675,                0.72925,                      1,                  0.995,                0.64675,                 1.3069,                 2.2723,                0.36676,                 2.0935,                 1.6818,             9.8451e-05,             9.8451e-05,             9.8451e-05
                    340,                0.40283,                  1.297,                0.56144,                0.44896,                0.89027,                0.72911,                      1,                  0.995,                0.64675,                0.72911,                      1,                  0.995,                0.64675,                  1.284,                 2.2885,                0.36677,                 2.1175,                 1.6744,             9.5414e-05,             9.5414e-05,             9.5414e-05
                    341,                0.36564,                 1.6179,                0.65765,                0.44632,                0.91967,                0.72911,                      1,                  0.995,                0.64675,                0.72911,                      1,                  0.995,                0.64675,                  1.284,                 2.2885,                0.36677,                 2.1175,                 1.6744,             9.2422e-05,             9.2422e-05,             9.2422e-05
                    342,                0.44891,                 1.8457,                0.61318,                0.48292,                0.99134,                0.72911,                      1,                  0.995,                0.64675,                0.72911,                      1,                  0.995,                0.64675,                  1.284,                 2.2885,                0.36677,                 2.1175,                 1.6744,             8.9476e-05,             8.9476e-05,             8.9476e-05
                    343,                 0.3698,                 1.3144,                0.63784,                0.44008,                0.95504,                0.72911,                      1,                  0.995,                0.64675,                0.72911,                      1,                  0.995,                0.64675,                  1.284,                 2.2885,                0.36677,                 2.1175,                 1.6744,             8.6576e-05,             8.6576e-05,             8.6576e-05
                    344,                0.41597,                 1.6595,                0.58151,                0.45173,                 0.9477,                0.72894,                      1,                  0.995,                0.64675,                0.72894,                      1,                  0.995,                0.64675,                 1.3715,                 2.2506,                0.36354,                 1.9757,                 1.6868,             8.3722e-05,             8.3722e-05,             8.3722e-05
                    345,                0.44891,                  1.743,                0.62261,                0.48353,                0.92565,                0.72894,                      1,                  0.995,                0.64675,                0.72894,                      1,                  0.995,                0.64675,                 1.3715,                 2.2506,                0.36354,                 1.9757,                 1.6868,             8.0914e-05,             8.0914e-05,             8.0914e-05
                    346,                0.42371,                 1.3112,                0.64873,                0.47597,                0.98735,                0.72894,                      1,                  0.995,                0.64675,                0.72894,                      1,                  0.995,                0.64675,                 1.3715,                 2.2506,                0.36354,                 1.9757,                 1.6868,             7.8153e-05,             7.8153e-05,             7.8153e-05
                    347,                0.47939,                 1.5661,                0.58691,                0.47527,                0.99107,                0.72894,                      1,                  0.995,                0.64675,                0.72894,                      1,                  0.995,                0.64675,                 1.3715,                 2.2506,                0.36354,                 1.9757,                 1.6868,             7.5439e-05,             7.5439e-05,             7.5439e-05
                    348,                0.39521,                 1.1172,                0.64675,                0.45347,                0.99255,                0.72871,                      1,                  0.995,                0.67162,                0.72871,                      1,                  0.995,                0.64675,                  1.369,                 2.2397,                0.36218,                 1.9504,                 1.6744,             7.2771e-05,             7.2771e-05,             7.2771e-05
                    349,                0.47369,                 1.4356,                0.63633,                0.49007,                 1.0197,                0.72871,                      1,                  0.995,                0.67162,                0.72871,                      1,                  0.995,                0.64675,                  1.369,                 2.2397,                0.36218,                 1.9504,                 1.6744,              7.015e-05,              7.015e-05,              7.015e-05
                    350,                0.42097,                 1.7511,                0.55509,                0.42239,                0.91098,                0.72871,                      1,                  0.995,                0.67162,                0.72871,                      1,                  0.995,                0.64675,                  1.369,                 2.2397,                0.36218,                 1.9504,                 1.6744,             6.7576e-05,             6.7576e-05,             6.7576e-05
                    351,                0.42052,                  1.728,                0.59614,                0.44005,                0.94063,                0.72871,                      1,                  0.995,                0.67162,                0.72871,                      1,                  0.995,                0.64675,                  1.369,                 2.2397,                0.36218,                 1.9504,                 1.6744,              6.505e-05,              6.505e-05,              6.505e-05
                    352,                0.41935,                 1.3439,                0.66684,                0.46388,                0.94418,                0.72804,                      1,                  0.995,                0.67162,                0.72804,                      1,                  0.995,                0.64675,                  1.421,                 2.2786,                0.36391,                 1.8317,                 1.6845,             6.2571e-05,             6.2571e-05,             6.2571e-05
                    353,                0.39692,                 1.3212,                0.56565,                0.52101,                0.95079,                0.72804,                      1,                  0.995,                0.67162,                0.72804,                      1,                  0.995,                0.64675,                  1.421,                 2.2786,                0.36391,                 1.8317,                 1.6845,              6.014e-05,              6.014e-05,              6.014e-05
                    354,                0.55204,                 1.9696,                0.58742,                0.52919,                 1.0359,                0.72804,                      1,                  0.995,                0.67162,                0.72804,                      1,                  0.995,                0.64675,                  1.421,                 2.2786,                0.36391,                 1.8317,                 1.6845,             5.7756e-05,             5.7756e-05,             5.7756e-05
                    355,                0.44971,                 1.4589,                0.62362,                0.45746,                0.98465,                0.72804,                      1,                  0.995,                0.67162,                0.72804,                      1,                  0.995,                0.64675,                  1.421,                 2.2786,                0.36391,                 1.8317,                 1.6845,             5.5421e-05,             5.5421e-05,             5.5421e-05
                    356,                0.38073,                  1.324,                0.65875,                0.45162,                0.94245,                0.72744,                      1,                  0.995,                0.67162,                0.72744,                      1,                  0.995,                0.64675,                 1.3603,                   2.27,                0.36319,                 1.9591,                 1.6604,             5.3133e-05,             5.3133e-05,             5.3133e-05
                    357,                0.39992,                0.99044,                0.63568,                0.44689,                0.99145,                0.72744,                      1,                  0.995,                0.67162,                0.72744,                      1,                  0.995,                0.64675,                 1.3603,                   2.27,                0.36319,                 1.9591,                 1.6604,             5.0894e-05,             5.0894e-05,             5.0894e-05
                    358,                0.38803,                  1.316,                0.64757,                0.43237,                0.91635,                0.72744,                      1,                  0.995,                0.67162,                0.72744,                      1,                  0.995,                0.64675,                 1.3603,                   2.27,                0.36319,                 1.9591,                 1.6604,             4.8703e-05,             4.8703e-05,             4.8703e-05
                    359,                0.37748,                 1.1736,                0.61213,                0.43499,                0.88494,                0.72744,                      1,                  0.995,                0.67162,                0.72744,                      1,                  0.995,                0.64675,                 1.3603,                   2.27,                0.36319,                 1.9591,                 1.6604,              4.656e-05,              4.656e-05,              4.656e-05
                    360,                0.42711,                 1.1848,                0.58077,                0.46508,                0.96336,                 0.7267,                      1,                  0.995,                0.64675,                 0.7267,                      1,                  0.995,                0.64675,                 1.2885,                 2.2387,                0.36188,                 2.0595,                 1.6358,             4.4466e-05,             4.4466e-05,             4.4466e-05
                    361,                 0.3915,                 1.3455,                0.60017,                0.44216,                0.88937,                 0.7267,                      1,                  0.995,                0.64675,                 0.7267,                      1,                  0.995,                0.64675,                 1.2885,                 2.2387,                0.36188,                 2.0595,                 1.6358,             4.2421e-05,             4.2421e-05,             4.2421e-05
                    362,                0.38575,                 1.4904,                0.62032,                0.44045,                0.95452,                 0.7267,                      1,                  0.995,                0.64675,                 0.7267,                      1,                  0.995,                0.64675,                 1.2885,                 2.2387,                0.36188,                 2.0595,                 1.6358,             4.0424e-05,             4.0424e-05,             4.0424e-05
                    363,                0.43889,                 1.3361,                0.61898,                0.44304,                0.96159,                 0.7267,                      1,                  0.995,                0.64675,                 0.7267,                      1,                  0.995,                0.64675,                 1.2885,                 2.2387,                0.36188,                 2.0595,                 1.6358,             3.8477e-05,             3.8477e-05,             3.8477e-05
                    364,                0.38874,                 1.0153,                0.67264,                0.41285,                0.94162,                0.72627,                      1,                  0.995,                0.64675,                0.72627,                      1,                  0.995,                0.64675,                 1.2874,                 2.2433,                0.36193,                 2.0424,                 1.6262,             3.6578e-05,             3.6578e-05,             3.6578e-05
                    365,                0.47364,                 2.1899,                0.58441,                0.49437,                0.99606,                0.72627,                      1,                  0.995,                0.64675,                0.72627,                      1,                  0.995,                0.64675,                 1.2874,                 2.2433,                0.36193,                 2.0424,                 1.6262,             3.4729e-05,             3.4729e-05,             3.4729e-05
                    366,                0.39183,                 1.5232,                 0.6322,                0.45251,                0.94983,                0.72627,                      1,                  0.995,                0.64675,                0.72627,                      1,                  0.995,                0.64675,                 1.2874,                 2.2433,                0.36193,                 2.0424,                 1.6262,             3.2929e-05,             3.2929e-05,             3.2929e-05
                    367,                0.37604,                 1.2341,                0.61118,                0.42998,                0.97111,                0.72627,                      1,                  0.995,                0.64675,                0.72627,                      1,                  0.995,                0.64675,                 1.2874,                 2.2433,                0.36193,                 2.0424,                 1.6262,             3.1179e-05,             3.1179e-05,             3.1179e-05
                    368,                0.45558,                 1.5897,                0.62553,                0.60053,                 1.0148,                0.72567,                      1,                  0.995,                0.67162,                0.72567,                      1,                  0.995,                0.64675,                 1.3129,                 2.2501,                0.36123,                  1.994,                 1.6231,             2.9478e-05,             2.9478e-05,             2.9478e-05
                    369,                0.33318,                 1.1963,                0.58245,                0.41248,                0.88657,                0.72567,                      1,                  0.995,                0.67162,                0.72567,                      1,                  0.995,                0.64675,                 1.3129,                 2.2501,                0.36123,                  1.994,                 1.6231,             2.7827e-05,             2.7827e-05,             2.7827e-05
                    370,                0.44164,                 1.7759,                0.61668,                0.48626,                0.98189,                0.72567,                      1,                  0.995,                0.67162,                0.72567,                      1,                  0.995,                0.64675,                 1.3129,                 2.2501,                0.36123,                  1.994,                 1.6231,             2.6225e-05,             2.6225e-05,             2.6225e-05
                    371,                0.44067,                 0.9359,                0.64106,                0.46142,                 1.0043,                0.72567,                      1,                  0.995,                0.67162,                0.72567,                      1,                  0.995,                0.64675,                 1.3129,                 2.2501,                0.36123,                  1.994,                 1.6231,             2.4674e-05,             2.4674e-05,             2.4674e-05
                    372,                 0.4224,                 1.3473,                0.62013,                0.48174,                0.95277,                0.72542,                      1,                  0.995,                0.67162,                0.72542,                      1,                  0.995,                0.64675,                 1.3188,                 2.2354,                0.36774,                 1.9548,                 1.6168,             2.3172e-05,             2.3172e-05,             2.3172e-05
                    373,                0.33536,                 1.3299,                0.62313,                0.42087,                0.91796,                0.72542,                      1,                  0.995,                0.67162,                0.72542,                      1,                  0.995,                0.64675,                 1.3188,                 2.2354,                0.36774,                 1.9548,                 1.6168,              2.172e-05,              2.172e-05,              2.172e-05
                    374,                0.42032,                 1.6431,                 0.5554,                0.45137,                0.96188,                0.72542,                      1,                  0.995,                0.67162,                0.72542,                      1,                  0.995,                0.64675,                 1.3188,                 2.2354,                0.36774,                 1.9548,                 1.6168,             2.0319e-05,             2.0319e-05,             2.0319e-05
                    375,                0.47852,                 1.4935,                0.64957,                0.51421,                 1.0032,                0.72542,                      1,                  0.995,                0.67162,                0.72542,                      1,                  0.995,                0.64675,                 1.3188,                 2.2354,                0.36774,                 1.9548,                 1.6168,             1.8967e-05,             1.8967e-05,             1.8967e-05
